Geographic Area Name,Total_pop
"Alachua County, Florida",263148
"Baker County, Florida",27785
"Bay County, Florida",182482
"Bradford County, Florida",26979
"Brevard County, Florida",576808
"Broward County, Florida",1909151
"Calhoun County, Florida",14444
"Charlotte County, Florida",176954
"Citrus County, Florida",143087
"Clay County, Florida",207291
"Collier County, Florida",363922
"Columbia County, Florida",69105
"DeSoto County, Florida",36399
"Dixie County, Florida",16437
"Duval County, Florida",924229
"Escambia County, Florida",311522
"Flagler County, Florida",107139
"Franklin County, Florida",11736
"Gadsden County, Florida",46017
"Gilchrist County, Florida",17615
"Glades County, Florida",13363
"Gulf County, Florida",16055
"Hamilton County, Florida",14269
"Hardee County, Florida",27228
"Hendry County, Florida",40127
"Hernando County, Florida",182696
"Highlands County, Florida",102101
"Hillsborough County, Florida",1378883
"Holmes County, Florida",19430
"Indian River County, Florida",150984
"Jackson County, Florida",48472
"Jefferson County, Florida",14105
"Lafayette County, Florida",8744
"Lake County, Florida",335362
"Lee County, Florida",718679
"Leon County, Florida",288102
"Levy County, Florida",39961
"Liberty County, Florida",8365
"Madison County, Florida",18474
"Manatee County, Florida",373853
"Marion County, Florida",348371
"Martin County, Florida",157581
"Miami-Dade County, Florida",2715516
"Monroe County, Florida",76325
"Nassau County, Florida",80578
"Okaloosa County, Florida",200737
"Okeechobee County, Florida",40572
"Orange County, Florida",1321194
"Osceola County, Florida",338619
"Palm Beach County, Florida",1446277
"Pasco County, Florida",510593
"Pinellas County, Florida",957875
"Polk County, Florida",668671
"Putnam County, Florida",72766
"Santa Rosa County, Florida",170442
"Sarasota County, Florida",412144
"Seminole County, Florida",455086
"St. Johns County, Florida",235503
"St. Lucie County, Florida",305591
"Sumter County, Florida",120999
"Suwannee County, Florida",43924
"Taylor County, Florida",22098
"Union County, Florida",15239
"Volusia County, Florida",527634
"Wakulla County, Florida",31877
"Walton County, Florida",65858
"Washington County, Florida",24566
